ticker,pattern_type,entry_price,stop_price,last_close,ribbon_width_pct,squeeze_days_ago,expanding,breakout,n_contractions,contraction_pcts,first_contraction_pct,final_contraction_pct,volume_dryup_ratio,base_len,pole_gain_pct,pole_len,flag_len,retracement_pct,volume_ratio,extension_pct,risk_pct,is_lre,eps_min_yoy_pct,eps_full_history_available,days_to_earnings,eps_yoy_q1_pct,eps_yoy_q2_pct,eps_yoy_q3_pct,eps_yoy_q4_pct,eps_qoq_q1_pct,eps_qoq_q2_pct,eps_qoq_q3_pct,eps_qoq_q4_pct,revenue_yoy_q1_pct,revenue_yoy_q2_pct,revenue_yoy_q3_pct,revenue_yoy_q4_pct,revenue_qoq_q1_pct,revenue_qoq_q2_pct,revenue_qoq_q3_pct,revenue_qoq_q4_pct,revenue_min_yoy_pct,revenue_full_history_available,passes_growth
IOVA,bull_flag,9.40999984741211,7.659999847412109,9.359999656677246,,,,False,,,,,,,94.47002957708722,14.0,14.0,19.02438638608789,0.48625350909439863,-0.5313516636093686,18.16239179082009,False,,False,50.512678232650465,,,,,,,,,65.6541900186816,44.81793852891087,17.744999592911228,15.19938519340791,39.03541929161416,-17.679870002650656,28.635386553998956,12.515012009607695,15.19938519340791,True,False
AMLX,bull_flag,38.880001068115234,31.3700008392334,33.150001525878906,,,,False,,,,,,,89.14229738014272,15.0,15.0,37.708565851100154,0.41312387741321116,-14.737652738737692,5.369534252527654,False,,False,50.51354066217593,,,,,,,,,,-100.0,,-100.0,,,,,-100.0,False,False
HTFL,bull_flag,51.77799987792969,45.40999984741211,48.33000183105469,,,,False,,,,,,,87.59342426596479,15.0,15.0,20.435157023855936,0.812601477797342,-6.659195131144309,6.041799861398549,False,,False,56.84610224466436,,,,,,-106.98689956331877,,,47.57277081798084,41.34390538906061,49.17410578733224,49.01783989180137,21.859014585353798,7.038612632050323,6.165182816146597,6.567796610169485,41.34390538906061,True,False
PEPG,bull_flag,3.4800000190734863,2.8399999141693115,2.890000104904175,,,,False,,,,,,,77.46114224861958,15.0,14.0,39.130437209437325,0.57853935544647,-16.954020429183586,1.7301103432493186,False,,False,56.51222036810186,,,,,,-1399.9999999999989,,,,,,,,,,,,False,False
IRD,bull_flag,6.579999923706055,5.67080020904541,5.820000171661377,,,,False,,,,,,,67.67956805401695,7.0,3.0,16.293874122400776,0.32158201813297516,-11.550148341287866,2.563573165211371,False,,False,56.512678572557874,,,,,,,,,-73.8029146426093,-50.64073226544623,-10.1580660158066,-20.37755365916731,-64.99768196569309,-44.191461836998705,25.527768756089642,6.835530881332419,-73.8029146426093,True,False
HELP,bull_flag,14.350000381469727,11.255000114440918,13.119999885559082,,,,False,,,,,,,61.53845880795685,15.0,15.0,35.58468406750553,0.7348232634142413,-8.571431799395311,14.214937403855707,False,,False,57.512802571377314,,,,,,,,,,,,,,,,,,False,False
JWEL,bull_flag,2.940000057220459,2.009999990463257,2.140000104904175,,,,False,,,,,,,58.709684762945024,11.0,15.0,49.45055002637014,0.012672595666152777,-27.210882202248044,6.0747714050574375,False,,False,,,,,,,,,,,,,,,,,,,False,False
ETON,bull_flag,65.5,54.130001068115234,54.93000030517578,,,,False,,,,,,,57.916670367608724,7.0,15.0,43.588653286007194,0.48520296053474016,-16.137404114235448,1.456397656318904,False,150.0,False,57.84635728891204,,150.0,,,599.9999999999999,,,,98.58939137785292,40.411989353084145,82.71657937666352,117.5416505230531,54.90398087859556,14.026596494525624,-5.245113317600958,18.65490278951818,40.411989353084145,True,False
IBTA,bull_flag,43.43000030517578,35.994998931884766,42.04999923706055,,,,False,,,,,,,56.38730165184307,15.0,15.0,17.640692089635486,0.5096479958129957,-3.1775294920980515,14.39952536274778,False,-2250.0,True,56.84606255787037,-162.5,-2250.0,-100.98684210526316,-90.19607843137256,,,-160.0,-37.5,3.3430587360076203,-2.472391042164257,-10.016263468184594,-15.57579014611492,7.785846780548722,-6.826243137609289,6.3247657938986235,-3.2186820723244525,-15.57579014611492,True,False
SUNE,bull_flag,3.4600000381469727,2.9100000858306885,3.190000057220459,,,,False,,,,,,,56.01850702070941,8.0,3.0,38.01651866650299,0.08245019920318726,-7.803467570801359,8.777428412767577,False,-99.79591122766577,False,55.51190699655093,,,-99.79591122766577,,,-101.13647125674781,,,-37.52427807971278,-43.06674765867313,76.9849851217093,29.047002843925963,13.4483961176179,-73.56051132117567,43.26377003328905,45.38630372618291,-43.06674765867313,True,False
VREX,bull_flag,18.540000915527344,18.450000762939453,18.469999313354492,,,,False,,,,,,,55.36913036263786,15.0,15.0,1.0606013754294785,0.40869474198789374,-0.3775706511115912,0.10827585900655326,False,-211.76470588235296,False,62.84503609657407,,-211.76470588235296,,,,-480.0,-82.75862068965517,,3.6945812807881673,1.4560826679192118,4.904904904904894,11.278561011181342,-2.546296296296291,3.053435114503822,-8.43162953254697,12.758620689655164,1.4560826679192118,True,False
AVAH,bull_flag,14.694999694824219,12.970000267028809,14.3100004196167,,,,False,,,,,,,54.41340770217229,12.0,12.0,17.45378742853562,0.6179121871045761,-2.619933876848746,9.364081853910827,False,38.46153846153846,False,50.51347548898148,38.46153846153846,533.3333333333334,453.3333333333334,,-5.263157894736848,-77.10843373493977,1283.3333333333335,-53.846153846153854,13.727349364688157,15.859655522652826,27.43136772128525,22.18347697451786,3.48317294706868,-2.1985569375679304,6.517971129140654,5.493823286456001,13.727349364688157,True,False
OMER,bull_flag,19.649999618530273,16.500099182128906,17.170000076293945,,,,False,,,,,,,53.82164848218864,15.0,15.0,41.71450909820914,0.511443473710767,-12.620863055374553,3.9015777005729264,False,,False,57.84562703927083,,,,,-75.80645161290323,-56.64335664335665,,,-4.916011198506864,-65.6767165111196,-100.0,-100.0,188.37561912463357,,,-100.0,-100.0,True,False
TRX,bull_flag,1.309999942779541,1.0800000429153442,1.2000000476837158,,,,False,,,,,,,53.164557630560004,15.0,15.0,30.952378587117362,0.831710884299204,-8.396938923709326,10.0,False,,False,75.84512902846065,,,,,,,,,,,,,,,,,,False,False
FDMT,bull_flag,16.34000015258789,12.9399995803833,13.630000114440918,,,,False,,,,,,,52.52725580361379,15.0,15.0,46.22642782584036,0.7033037319321748,-16.585067398042643,5.062366311549513,False,,False,55.84633512635417,,,,,,-334.88372093023247,,,25106.666666666668,21664.285714285714,8508900.0,2900.0,24.089268132589424,-96.41908567399224,94444.44444444445,500.0,2900.0,True,False
SGHT,bull_flag,8.789999961853027,7.699999809265137,8.109999656677246,,,,False,,,,,,,51.53706684454791,15.0,15.0,23.859660629127255,0.39971590079003855,-7.736067214184946,5.0554853855578425,False,,False,50.84529878109953,,,,,,,,,19.546105090983446,12.508567511994517,6.873230575652722,-1.2452249838765694,18.7328662808407,-3.3701250919793924,2.40630965538029,1.748108771212431,-1.2452249838765694,True,False
AOUT,bull_flag,15.729999542236328,14.920000076293945,15.305000305175781,,,,False,,,,,,,51.05527659383182,5.0,3.0,2.165347604906992,0.11977913819928294,-2.7018388393425528,2.5155192499515215,False,-3300.0,False,85.84687168136574,,,-3300.0,-33.33333333333333,,,-300.0,,25.425897245976703,-24.027315876142197,-3.297154089394072,-5.035529286757868,-20.83554686669925,-16.821620475113118,-1.0891798807671438,92.57625749107805,-24.027315876142197,True,False
MTA,bull_flag,11.600000381469727,9.529999732971191,9.880000114440918,,,,False,,,,,,,50.66666920979819,15.0,15.0,46.57895707687794,0.4919003220752936,-14.827588021259045,3.542513941453857,False,,False,57.84581179949075,,,,,,,,,,,,,,,,,,False,False
IAG,bull_flag,21.950000762939453,19.25,19.639999389648438,,,,False,,,,,,,49.79729588228565,15.0,14.0,39.62008306154046,0.5960905427600219,-10.523923886104091,1.9857403348698301,False,,False,48.84609196587962,,,,,,,,,,,,,,,,,,False,False
AEM,bull_flag,221.6877455928643,192.92999267578125,196.89999389648438,,,,False,,,,,,,48.801529246711354,15.0,14.0,41.83892424467196,0.6526656950465134,-11.181381104349954,2.0162525869809125,False,,False,42.846933108761576,,,,,,,,,,,,,,,,,,False,False
HNST,bull_flag,6.010000228881836,5.21999979019165,5.429999828338623,,,,False,,,,,,,48.57142680208841,15.0,13.0,26.737969550758173,0.5509948125643012,-9.650588659813119,3.867404139701876,False,-100.0,False,49.846146065243055,200.0,-100.0,,,,,-2200.0,-66.66666666666666,-10.866797205191581,-19.692544987146533,-11.819265402606248,-6.717252637625082,6.663337558739557,-11.288435544146214,-4.897862181460722,-0.9501492633133268,-19.692544987146533,True,False
HZO,bull_flag,52.5,52.08000183105469,52.5,,,,True,,,,,,,48.56247378277987,15.0,12.0,0.644764427875826,0.7935979874440202,0.0,0.7999965122767858,True,-185.7142857142857,False,57.512741301192136,,-185.7142857142857,-146.75324675324674,-52.941176470588246,,,-550.0000000000008,,-6.984763200382249,-16.484644070212106,7.837792260188148,-1.947890510404493,15.897628419527798,4.401220955781926,-8.507605681758502,-15.978781390804963,-16.484644070212106,True,False
MTC,bull_flag,4.900000095367432,4.431000232696533,4.769999980926514,,,,False,,,,,,,48.29721156555973,12.0,4.0,23.01280399516194,0.8229903720626631,-2.653063508382846,7.106912989214183,False,,False,,,,,,,,,,,,,,,,,,,False,False
TITN,bull_flag,26.440000534057617,22.520000457763672,24.270000457763672,,,,False,,,,,,,48.135582955760945,13.0,6.0,43.42722400358367,0.6655914161681936,-8.20726184743736,7.210547865647843,False,-28.57142857142857,False,69.5118161523611,,,,-28.57142857142857,,,-3279.9999999999995,,-9.158056168630335,-12.1067880794702,-15.539246842763921,-5.194579773588459,-4.976635827107034,-18.61132534062493,-0.41504398690478395,17.95009754294268,-15.539246842763921,True,False
SSRM,bull_flag,39.439998626708984,34.150001525878906,35.2400016784668,,,,False,,,,,,,47.6561005111173,15.0,14.0,39.984011797026994,0.696030070663344,-10.649079854171005,3.093076335617569,False,-285.71428571428567,True,48.84521955934028,11.904761904761907,-285.71428571428567,2700.0000000000186,519.9999999999999,,-161.9047619047619,170.9677419354839,-26.190476190476186,35.24840311119961,131.28904679313678,-5.8066292637593335,-11.487539598138675,7.519655413996218,28.025486170629787,-4.31894321295302,2.688517741214258,-11.487539598138675,True,False
IMMX,bull_flag,14.609999656677246,11.8100004196167,12.140000343322754,,,,False,,,,,,,47.484274120387894,15.0,13.0,49.88961166505862,0.7914509697334446,-16.906224307990467,2.7182859503588177,False,,False,51.846045922175925,,,,,,,,,,,,,,,,,,False,False
PAYS,bull_flag,14.020000457763672,12.079999923706055,12.170000076293945,,,,False,,,,,,,47.4452567084374,14.0,14.0,45.274732599164835,0.848544346145268,-13.19543738278037,0.7395246674090228,False,0.0,True,56.84558487770833,450.0,79.99999999999999,0.0,33.33333333333335,22.222222222222232,349.9999999999999,-49.999999999999986,100.0,48.08443370347535,50.75921802755747,45.80637439089279,41.55655408529033,0.76197934662805,23.217677404316795,5.365310028792658,13.198859461296264,41.55655408529033,True,False
RCMT,bull_flag,43.09000015258789,38.84000015258789,39.14500045776367,,,,False,,,,,,,47.265074775154226,9.0,14.0,23.442136162623832,0.6135321481055878,-9.155255699360424,0.7791551963445952,False,-14.28571428571428,True,49.84540224425926,36.00000000000001,-3.703703703703709,110.52631578947363,-14.28571428571428,30.76923076923077,-35.0,166.66666666666669,-40.0,20.021492720620216,-1.698767653569777,12.434990638651966,16.439990060465504,12.979599701341549,-3.9756695499329253,23.0292079841796,-10.077271447944113,-1.698767653569777,True,False
ANF,bull_flag,150.0,134.6999969482422,135.1699981689453,,,,False,,,,,,,47.10776346632819,15.0,4.0,35.687891682033815,0.5541069658680856,-9.886667887369791,0.34771119854250737,False,-7.547169811320764,True,70.51353827351852,43.29896907216495,-7.547169811320764,1.4084507042253946,-5.600000000000005,183.6734693877551,-59.16666666666668,52.54237288135597,-18.900343642611695,4.809773614880508,1.5045871225204177,5.355800966233559,6.753953378341482,13.724646958532837,-33.29622314501959,29.37993319484682,6.789815979347313,1.5045871225204177,True,False
PRE,bull_flag,27.239999771118164,22.5,23.079999923706055,,,,False,,,,,,,46.97647873979152,15.0,12.0,44.69606999765389,0.6793074926556573,-15.27165889268048,2.512997944641768,False,,False,55.512119786782414,,,,,,,,,,,,,,,,,,False,False
EOLS,bull_flag,9.3100004196167,7.590000152587891,7.909999847412109,,,,False,,,,,,,46.6503357728385,15.0,14.0,48.51138312815142,0.773235450976735,-15.037599453322356,4.045508230052774,False,,False,49.84640824834491,,,,,,-1699.9999999999986,,,21.18120108954127,6.735063191383794,14.38053377582429,12.903331423426367,14.967800155871846,-19.00664451827242,30.932184958023413,-0.6053007047429615,6.735063191383794,True,False
FRNM,bull_flag,17.174999237060547,14.25,14.640000343322754,,,,False,,,,,,,46.19376301969578,14.0,7.0,49.62546846578961,0.5956566224626676,-14.759819542045296,2.6639367088582855,False,,False,,,,,,,,,,,,,,,,,,,False,False
GTE,bull_flag,11.069999694824219,9.40999984741211,10.989999771118164,,,,False,,,,,,,45.68081874686356,14.0,15.0,17.307691719875276,0.23730645761870375,-0.7226732241325957,14.376705701653528,False,-1524.9999999999998,False,50.51281499554398,,,,-1524.9999999999998,,,,,25.450510667878735,2.2894696259742053,-12.396760970093501,-1.7138309975864296,8.82881629150285,32.511179751970865,-12.917277234678926,-0.10494091225068392,-12.396760970093501,True,False
ARIS,bull_flag,21.46500015258789,18.13010025024414,18.559999465942383,,,,False,,,,,,,44.61430833529227,15.0,15.0,41.742984142414194,0.8028184688542297,-13.533662548310168,2.3162673926101545,False,,False,42.84683732252315,,,,,,,,,,,,,,,,,,False,False
CNH,bull_flag,14.354999542236328,13.279999732971191,14.0,,,,False,,,,,,,43.569292142588665,13.0,6.0,25.62928867023971,0.6371048296747089,-2.4730028112632296,5.142859050205776,False,-90.0,True,54.51320964925926,-35.29411764705883,-90.0,-42.8571428571429,-75.0,1000.0,-87.5,33.33333333333328,-64.70588235294117,3.0340711265854248,-0.06305170239596647,7.7984984257689405,-7.380535401551159,30.69400630914827,-28.780049427095033,20.232306861156136,-7.933349912956977,-7.380535401551159,True,False
KRO,bull_flag,9.028054572714085,7.909999847412109,8.180000305175781,,,,False,,,,,,,43.47825012491495,14.0,14.0,35.351397782844366,0.7327019872339976,-9.39354387712075,3.3007389693229334,False,-151.61290322580646,False,50.84594129603009,,-125.0,,-151.61290322580646,,,,,12.884304207119746,4.083299305839128,-1.1344835736232572,-5.735506498865273,9.474303648489602,21.87425292852021,-8.448238126504704,-7.584951456310685,-5.735506498865273,True,False
WPM,bull_flag,163.89999389648438,144.02999877929688,150.02000427246094,,,,False,,,,,,,43.39546305534485,15.0,15.0,33.334744495013695,0.7900424627184486,-8.468572386152578,3.9928045077809955,False,,False,50.844982247835645,,,,,,,,,,,,,,,,,,False,False
IAUX,bull_flag,1.940000057220459,1.659999966621399,1.690000057220459,,,,False,,,,,,,43.283575317806175,15.0,15.0,44.82759045930934,0.4931192119308798,-12.886597558053078,1.7751532297816113,False,,False,57.8460977765162,,,,,,,,,-12.53053599655123,272.9356492027335,-8.347324465108274,178.2083586758189,-53.52548196220652,146.07797087834666,-33.50822948874106,15.027302773386975,-12.53053599655123,True,False
SGMT,bull_flag,11.449000358581543,10.104999542236328,10.460000038146973,,,,False,,,,,,,42.797201426083205,15.0,15.0,3.431388819415064,0.5964775054782289,-8.63831155087064,3.3938861817971286,False,,False,57.51196963820602,,,,,,,,,,,,,,,,,,False,False
SCZM,bull_flag,10.6899995803833,8.449999809265137,8.640000343322754,,,,False,,,,,,,42.19910353197462,15.0,15.0,39.43662019126881,0.7527358812318187,-19.176794364168178,2.1990801679129004,False,,False,71.84532282434027,,,,,,,,,,,,,,,,,,False,False
CDE,bull_flag,22.450000762939453,19.385000228881836,19.90999984741211,,,,False,,,,,,,41.916930516567305,15.0,12.0,43.06401045087574,0.7141231411990202,-11.31403487397821,2.6368640007725195,False,9.090909090909083,True,42.84663708230324,9.090909090909083,483.3333333333333,236.36363636363637,241.66666666666666,-65.71428571428571,-5.405405405405405,-9.756097560975608,272.7272727272727,125.85914906896912,137.7901583616155,120.9396812509003,76.90891806709286,26.79305576319331,26.87201691642698,21.6889933948468,15.378549880370329,76.90891806709286,True,False
HL,bull_flag,21.690000534057617,18.200000762939453,18.68000030517578,,,,False,,,,,,,41.3721350505045,15.0,15.0,36.79260612376076,0.7342843765012301,-13.877363553567168,2.5695906552171293,False,-160.0,False,50.84613491201389,88.8888888888889,-160.0,566.6666666666667,,,-114.99999999999999,33.33333333333335,66.66666666666667,52.44894790677286,100.37256372544246,135.9860607638541,67.10202582777404,-18.856533141483546,-30.165101985738797,43.856063602756244,87.01231095199824,52.44894790677286,True,False
ABOS,bull_flag,3.2899999618530273,2.690000057220459,2.890000104904175,,,,False,,,,,,,41.05504373941813,15.0,15.0,43.01675962771537,0.8458560476628554,-12.158050504157469,6.920416623664702,False,,False,56.51360054277778,,,,,,,,,,,,,,,,,,False,False
FSM,bull_flag,12.9399995803833,11.420000076293945,11.640000343322754,,,,False,,,,,,,40.59976324237824,15.0,15.0,21.87498899345893,0.7534136161297681,-10.046362281427825,1.8900366025763133,False,,False,49.84624564944444,,,,,,,,,,,,,,,,,,False,False
TTRX,bull_flag,14.289999961853027,12.109999656677246,13.460000038146973,,,,False,,,,,,,40.020370950185956,5.0,4.0,41.730285393690316,0.7951199067392029,-5.808257004350796,10.02972048769459,False,,False,57.84512055702546,,,,,,-399.9999999999997,,,,,,,,,,,,False,False
MTW,bull_flag,21.5,18.729999542236328,20.559999465942383,,,,False,,,,,,,38.49402007279736,12.0,15.0,17.367471966422297,0.7227945193278309,-4.372095507244731,8.900778070239971,False,-87.5,False,49.84576068358797,875.0,,-87.5,,,-185.0,42.85714285714284,250.00000000000006,10.268767377201105,5.032915693353157,13.60738255033558,5.449695121951215,20.279013344116457,-26.953182690887612,22.352728586917237,2.5764596848934174,5.032915693353157,True,False
SMTC,bull_flag,170.42999267578125,146.91000366210938,150.91000366210938,,,,False,,,,,,,35.58845213465291,11.0,4.0,39.57703756080644,0.6240839024390243,-11.453376666398073,2.650586377928983,False,-141.97530864197532,False,68.84528082741897,22.72727272727273,-141.97530864197532,,,,,,-240.9090909090909,16.098779377080596,9.287853154462633,12.81177323131888,19.61647542958831,6.074734091842338,2.7741157226033764,3.7358882371628432,2.660393192511612,9.287853154462633,True,False
AGRO,bull_flag,12.789999961853027,11.279999732971191,11.5600004196167,,,,False,,,,,,,34.904609019211776,12.0,9.0,23.794230854148573,0.7815773314446907,-9.616884643509604,2.4221511806380365,False,,False,56.84693589596065,,,,,,,,,,,,,,,,,,False,False
MOVE,bull_flag,12.095000267028809,10.660099983215332,10.710000038146973,,,,False,,,,,,,34.80791289878351,12.0,3.0,30.765886652449797,0.19820058268219115,-11.451014454769147,0.46592021245477283,False,-195.37444933920702,False,,,,-195.37444933920702,,,,,,,,,,,,,,,False,False
CHYM,bull_flag,35.54999923706055,31.520000457763672,33.61000061035156,,,,False,,,,,,,34.78977928454301,15.0,15.0,13.981045385177055,0.6542007299449683,-5.457098926422912,6.218387725777638,False,,False,49.84662513665509,,,,,-46.153846153846146,-95.89905362776025,,,26.81421341326027,24.798937433493194,41.36027363815005,41.46257033840517,3.457128425501277,8.556772945110147,9.721647265320987,2.910163609133032,24.798937433493194,True,False
BE,bull_flag,280.47900390625,249.0500030517578,259.3500061035156,,,,False,,,,,,,34.377119301909296,5.0,5.0,39.7208106264172,0.8410816255295706,-7.533183414255398,3.9714682125924923,False,65.44129822818347,False,41.846789935810186,,65.44129822818347,,,-99.76979281353218,,,,133.78948951018285,36.28098998656175,59.520627975487585,21.377789349547417,-3.411645196146307,50.539320633275594,29.545293951384966,24.116243085616198,21.377789349547417,True,False
DCTH,bull_flag,16.940000534057617,15.680000305175781,16.170000076293945,,,,False,,,,,,,33.966745233421804,14.0,14.0,28.90442382620808,0.4167708426165226,-4.545457104417426,3.0303016005332557,False,-200.0,False,48.51314343133102,0.0,-200.0,,-66.66666666666666,,,-350.0,-71.42857142857143,20.603576751117725,26.33441164577437,37.27152317880795,83.59821428571428,16.559974393854525,20.58085681204169,0.8024120994018391,-14.874151349561181,20.603576751117725,True,False
CGAU,bull_flag,24.520000457763672,21.489999771118164,22.079999923706055,,,,False,,,,,,,33.64734129850346,15.0,15.0,33.663906548105146,0.8040541377685004,-9.951062351163413,2.6721021495767334,False,,False,41.846616625,,,,,,,,,,,,,,,,,,False,False
HBIO,bull_flag,8.369999885559082,7.849999904632568,8.0,,,,False,,,,,,,32.90112978718997,15.0,8.0,17.24137688039466,0.6631288343558283,-4.420548275005951,1.8750011920928955,False,106799.99999999991,False,50.512806663321754,,,106799.99999999991,,,-107.20299345182414,,,11.134474327628352,-4.679893450904748,-3.3433784003909395,-6.276741010468823,9.501324981932058,-12.555298082999789,15.268806760235055,0.6894865525672422,-6.276741010468823,True,False
PSNL,bull_flag,17.639999389648438,15.914999961853027,16.100000381469727,,,,False,,,,,,,32.38680240606986,13.0,14.0,31.63506999223275,0.6550127462381756,-8.730153409656115,1.1490709020704446,False,,False,48.845444903576386,,,,,,,,,29.95989071673546,-24.91142926474157,3.2440476190476186,-43.61896612081372,44.49974146845914,-10.79850100893629,19.6619523973784,-15.741440446433764,-43.61896612081372,True,False
HALO,bull_flag,111.1500015258789,103.47000122070312,106.25,,,,False,,,,,,,32.05300087830314,15.0,15.0,19.60560345264062,0.5404188740998286,-4.408458352326739,2.6164694393382355,False,-206.60377358490564,True,47.84614736922454,42.85714285714284,31.182795698924725,-206.60377358490564,36.190476190476176,55.73770491803278,,-179.020979020979,7.5187969924811915,47.6729942066628,42.22856517192037,51.59559474913424,22.124625970408562,27.684838123958077,-16.61453802513242,27.522694939367256,8.76368894660735,22.124625970408562,True,False
AII,bull_flag,26.739999771118164,25.170000076293945,26.25,,,,False,,,,,,,31.896971056764635,11.0,13.0,22.6707980715635,0.8122805251256482,-1.832459892716275,4.114285423642113,False,-63.30935251798561,False,55.846939514675924,7.407407407407396,-63.30935251798561,,103.03030303030303,70.58823529411764,75.86206896551721,-13.432835820895516,-58.64197530864197,54.59402139626035,26.493336671952818,1.4213349225268068,33.26601207485551,26.657575524298636,33.57669594852661,9.750749685615713,-16.74250661082699,1.4213349225268068,True,False
SII,bull_flag,139.3300018310547,123.26000213623047,126.91999816894531,,,,False,,,,,,,31.878963016233563,15.0,14.0,43.30079721737344,0.541535927987021,-8.906914159921701,2.8837031874543224,False,,False,49.51197321313658,,,,,,,,,,,,,,,,,,False,False
XBIO,bull_flag,4.329999923706055,3.8369998931884766,4.269999980926514,,,,False,,,,,,,31.69231414794922,14.0,5.0,43.0097307166861,0.6597191011235954,-1.3856799962293522,10.14051732253366,False,,False,,,,,,,,,,11.985821253540863,36.014840011394654,18.10610030516939,67.1906720955713,-18.133328706704354,5.30173718771858,-25.38188064349335,74.09090061485311,11.985821253540863,True,False
BSIN,bull_flag,1.6699999570846558,1.440000057220459,1.6200000047683716,,,,False,,,,,,,31.666665010982165,14.0,13.0,36.842101960961465,0.6252794145273334,-2.994009197675062,11.111107840623067,False,,False,,,,,,,,,,5.226824457593682,-26.85818513451892,-67.00591715976331,-64.93847084930403,33.04239401496258,15.064562410329984,-19.792865362485614,-14.299802761341219,-67.00591715976331,True,False
DC,bull_flag,6.400000095367432,5.494999885559082,5.800000190734863,,,,False,,,,,,,31.48936338584427,15.0,15.0,46.28377932105477,0.847823630926028,-9.374998370185518,5.258625778374975,False,,False,57.80481337083333,,,,,,,,,,,,,,,,,,False,False
